Cve_Ent,Cve_Mun,Value,dirvieng,prec,probprec,raf,tmax,tmin,velvien
30,69,655,6.0,0.500062466432796,14.86310770002574,18.711659949598022,27.560120674458048,8.638375501763111,72.3357974022054
30,70,489,6.0,0.7396509981529069,3.293277825740397,21.564790336844872,26.975966313410474,4.419876374241273,98.27766869257506
30,71,384,6.0,0.6981619616951448,3.9544386002449974,14.064245755361581,32.14626766731675,11.11828602607581,34.96741544200187
30,72,178,4.0,1.1275040012032327,14.890505162308935,22.301484550687235,26.81576103121707,14.657217415942142,59.1790901495454
30,73,157,8.0,0.8661933977697938,5.490072520328977,27.98507885240979,22.66477626383385,5.726739023105595,48.1745202627712
30,74,465,10.0,0.6425692422973124,7.379722399597243,29.100025030880325,17.267063458518003,4.151980058940198,45.4981941799563
30,75,105,10.0,1.2747340423698263,9.483131557672907,22.8147181671276,17.579028782436147,13.814491766461927,33.60375692879091
30,76,377,5.0,0.886975661622597,0.5848698819991516,17.352773755412315,25.20844999065432,11.226280674054543,59.96084388015128
30,77,727,7.0,1.4171644579836786,12.988294291485445,27.27578348839761,25.18007853258051,8.246789371646814,63.47861117510902
30,78,272,10.0,1.3411535552031164,14.516283654145045,14.190274907413608,16.262946632807243,11.001143753465772,3.579970399525456
30,79,154,7.0,1.1771756660215993,4.381811265462572,17.632321339111307,19.614258907072788,11.789234738804021,13.079900986955039
30,80,874,4.0,0.9773089143099365,8.096171917266773,25.276093089908443,23.879011890731753,6.422302274779731,57.8193110357618
30,81,525,10.0,0.8822555025277041,0.5089722642561589,16.007610817688526,34.195462348036415,14.70539046798149,51.63988736041952
30,82,378,8.0,1.3256585066936368,7.726409181975363,19.569868408560815,34.00150072532173,11.211168161865817,84.947728230445
30,83,998,9.0,1.0130133588133932,10.359827079341505,24.2660872157442,20.81120876304005,9.638202092495062,68.24576419687452
30,84,767,5.0,1.0220674916467116,3.011965364702831,15.824808730381982,29.34400336303524,7.909601045019155,96.78147307014416
30,85,547,10.0,0.6859385704066767,1.5555895608631476,28.60939971261588,26.978050616870817,4.425491803406802,47.80715649875328
30,86,510,6.0,0.5952374853451795,11.153901311748397,23.074102501195632,26.243251126942102,5.632665028387218,33.04220751479805
30,87,914,4.0,1.4138515586844036,14.247440451326,18.14025962419047,34.05886091216286,8.468603618437028,46.565794318929264
30,88,559,5.0,1.1925406872541986,8.72642985744072,18.9262661930199,20.174478546047084,8.595989919648408,12.837710595182871
30,89,148,9.0,0.8773176030854731,0.05268397918685108,24.197582251669846,24.483400534594495,13.362855190044597,10.96581281038146
30,90,710,4.0,1.4014507592466328,4.047424735982252,26.657994489891596,25.349191154715015,2.068608033635831,67.35162511653486
30,91,44,9.0,1.3777744500023439,9.001336328811092,26.77315595661706,39.6117936233321,2.882239713496392,20.237002054330144
30,92,736,7.0,1.2047999196375592,11.159873995603707,16.966189247271355,35.071960305471734,12.211299761419097,93.27202513833709
30,93,621,8.0,1.2081798896351892,9.776590431631668,24.014248363278433,30.999294683702338,3.386538553970709,37.06560251801771
30,94,180,7.0,1.3967127787911346,1.3926387474069202,28.520212839176878,39.70619072520964,4.869794700176037,31.433160161576158
30,95,644,5.0,0.7652151166853778,7.48781918478077,18.273467822797937,24.40113255444436,13.631471212512125,19.27595584219919
30,96,793,9.0,1.2001367575122406,11.41511969636426,22.4761870783031,33.85422997386024,10.976918810506769,16.71237212123412
30,97,690,4.0,1.4852333076304824,13.713498399769268,27.762004934974968,23.007777801208988,12.269878605612366,71.5358346318398
30,98,199,6.0,1.4675918525249818,6.463207691106333,22.108952247365945,23.381244086524212,3.969219055692636,85.00634828804579
30,99,488,10.0,1.0838590682440974,7.019907914889588,24.27309550736429,34.01399707820386,10.792168250844993,33.32803217375624
30,100,490,5.0,0.8647673815647863,13.47232703901156,20.57413367085121,16.541510680152623,9.694962190671058,93.95283338225579
30,101,307,8.0,1.3572309081271574,8.813996184989865,21.03999075433783,24.176998003828068,3.6245202390810864,73.1134063443435
30,102,447,6.0,1.380430811220843,5.602348775913986,27.42633487620575,19.096066342623647,4.789836494993997,28.869178243803685
30,103,70,6.0,0.9358875979457605,2.809718115851547,25.455194209560403,29.87043560512866,12.1303528935231,9.788365456474235
30,104,364,10.0,1.022130473612993,0.5787828458878758,22.575856648266573,25.176870904369892,10.806713551170724,31.772745224720744
30,105,97,7.0,0.8270004058505316,13.756405730302937,20.524008515474957,37.038992262188074,2.6692092036351296,58.57111438358741
30,106,527,5.0,1.1683715471309242,9.381494173358607,29.456961680875885,33.72902582986711,9.518675288428751,12.202940494282899
30,107,985,5.0,0.7612901622749965,3.6561539774423304,18.816821663537567,36.0174290472883,4.104541055368534,15.786486972585568
30,108,777,10.0,1.303199604990021,2.8527608314691157,25.21161507858076,15.329514778034062,2.6366191010684705,52.21156583861896
30,109,388,7.0,0.7388548821540434,12.74153002239745,29.352717185575962,23.724259870398868,6.933172267077373,63.905121683925394
30,110,723,10.0,1.1805849664976216,5.912369722030583,26.96897541191362,39.39956682662384,1.31991415103213,42.80527062081997
30,111,149,7.0,0.7767305711131763,0.5300365460948736,27.041028545911608,24.651356619345137,8.803770971499324,35.19745752970172
30,112,933,10.0,0.7087278453262837,0.6012138593283683,23.334079569363997,38.347178834078726,2.223177647677998,83.54794951698315
30,113,985,4.0,1.293898364125063,12.141118057023519,27.436395169245607,18.9312580794962,3.1927640247613187,35.980477330178715
30,114,64,10.0,1.2650111275245322,13.18576548515849,26.80246556160149,30.966910731041484,14.690035876132505,48.02975559756791
30,115,65,7.0,1.3554037085733877,0.832219412590155,24.012917648757288,34.43681561511929,7.357986456319672,18.47388287048355
30,116,692,9.0,0.519903362924836,1.1400586715840806,14.666109577785656,23.796776492922383,14.861042338998685,97.60746088394289
30,117,958,7.0,0.6893323474259557,9.500276209381449,29.045959879921725,31.618519040121758,14.03700875955989,49.81820436621703
30,118,883,5.0,0.9750784877441427,11.399216599790352,24.740215395866088,33.94375014057509,6.948470598644349,52.71694639690524
30,119,451,9.0,1.3294888132118894,9.137407636597056,29.667254011935672,16.060587820024875,1.8074695098285516,61.14179246027083
30,120,263,10.0,1.2714376310003639,0.10105024909885407,15.82739485344016,39.711784512563355,8.624163811042944,23.333419105120356
30,121,736,5.0,1.1915157799087206,4.925871273114426,15.98545104288596,39.04431722641294,8.819164915310946,69.97457570426504
30,122,26,10.0,0.5028882311655246,14.833567558697311,29.333840890585503,16.256343792409893,10.626198366265697,41.61428062582277
30,123,150,4.0,1.4363955664116599,10.738157768112556,28.800657601331086,24.843343024380275,0.5161865171803737,27.967466413668095
30,124,935,5.0,1.3845873245742804,10.016795743554534,15.220080819871354,19.94122351546956,7.2069884710128225,23.875526350437205
30,125,816,10.0,0.7907556545099134,10.806883002512343,16.61349421173969,31.979225261040447,12.343785839913176,16.663952608491783
30,126,222,5.0,1.138124332304823,6.953440713347188,19.637887114565284,37.40257830768555,12.826121918669878,60.47823482030197
30,127,217,7.0,1.2582465164706522,2.6685243055117343,18.015749476322036,17.1563290164599,4.403551584496789,99.25254743211876
30,128,613,5.0,1.094109128842427,9.610416590557168,26.28387140791712,30.859509175683932,3.5260780001321512,42.51321491166996
30,129,224,9.0,1.3109794118394373,6.184072833475424,19.358805575903148,22.26746560314178,0.10328492229013497,56.35094205632802
30,130,63,6.0,0.8128162613285042,3.1348934813990215,29.18885485809622,32.2625240276448,4.4844220948893545,21.355245754630225
30,131,887,4.0,1.0917330383743118,4.936893705434648,19.642435977893633,32.41642603219588,13.918188516540221,86.61708663056623
30,132,425,8.0,0.8429910030779392,12.612880445468013,21.08292010726329,23.559007838491056,12.740139679817457,52.555634289438835
30,133,811,8.0,1.2046617560813115,0.8088045352603301,23.02237995045288,24.425869005867995,13.183124298514157,31.94951433451161
30,134,970,5.0,0.8369141616407626,1.231097495781877,23.94000997647923,32.23332959126974,5.824972269414405,72.26735623545922
30,135,753,6.0,0.6504173593479662,7.631806224308839,19.636586505030415,36.21578840632242,11.150265901052453,49.37854699685199
30,136,124,4.0,1.4600932626939807,5.919053643888217,14.403351970925023,30.632353469130763,3.1316365065980616,25.003080822213708
30,137,803,9.0,1.019767288903918,1.244298707166721,24.766939495929435,30.112912267513003,0.16560706902604028,95.5824007571919
30,138,185,5.0,1.4487254127853588,13.472260470464446,20.892183976947287,34.059649655997525,2.7077758780913666,16.14455333602669
30,139,480,4.0,1.405193530254643,10.605277343990364,17.72391804038443,39.32755925951318,13.442818866395767,73.37022361342599
30,140,23,10.0,1.3406243740167012,13.522517198724016,17.24903502121537,15.49360150020012,4.0043864926365735,7.151268655990983
30,141,197,10.0,0.5216613355167689,2.222318616647634,14.55501206440072,19.27846710256383,2.7110388692835796,89.3849761260204
30,142,750,5.0,1.2397086782031455,12.445588440588907,24.661624198797323,29.344956617722953,1.659533808593372,23.31076524189436
30,143,449,7.0,0.7657651295983141,11.377931901906088,29.89707389355233,21.583535343846002,9.603824062674455,33.43784161095148
30,144,328,6.0,0.8753020285217279,0.1625171073505799,25.388006035805326,23.97660871934258,14.1646944688427,57.67320234801846
30,145,402,6.0,1.3247727697839982,4.047710460876382,22.328549847627553,19.32557207208424,3.837726945704919,87.16725882560291
30,146,496,7.0,1.1363315020469873,12.923339702462686,22.291780306809642,15.217454168428223,12.43626727963185,93.59964641941943
30,147,54,8.0,0.9765443054873468,10.962152091727297,26.748526470435277,25.641212476740698,13.554711115981949,58.753492547911435
30,148,967,7.0,0.7310735898176008,3.4943834868411505,15.440018030298173,36.26528363899529,0.42887323173460445,69.57711671612891
30,149,873,9.0,1.1028167518024432,10.976989803159915,14.474420410576775,17.26228712142875,14.948161415984442,45.89343405570227
30,150,279,10.0,1.3419353570776997,0.719389509845913,14.512382059997293,21.111476541253204,7.984446370689093,45.76656456331446
30,151,563,10.0,0.7307341515499948,8.596856369686577,25.985006192173746,15.681644280791389,10.525711321415143,53.35512174253191
30,152,427,4.0,0.8097996820454185,13.97909697215556,21.197210679540966,30.975779453305776,2.1432649553924747,32.83110623419125
30,153,138,7.0,0.8363627637071988,9.356100660325415,27.355373949995247,31.304679426011194,1.562126636491551,48.60945620350291
30,154,314,9.0,0.6736890120376666,9.004264174774045,27.864787754004766,33.88442387545909,7.388480662327404,99.82263296545773
30,155,191,9.0,1.336727833186075,6.2427092599296765,20.78917986145936,38.538797229749754,9.980235530555825,57.04177012831395
30,156,989,8.0,1.3246013234495253,5.554531636767911,15.84921064165141,35.648999161338494,13.028839939012666,23.22644715152401
30,157,274,9.0,1.417976572762792,6.636241646946035,28.819156483604132,17.34466511303331,5.223380973717424,23.686855301254518
30,158,648,5.0,1.089408139282252,8.316569129595774,23.159418189098094,30.856463231552514,6.466891258643679,58.88475181136914
30,159,963,4.0,1.3019585965690497,9.066857772820256,25.729821514928638,36.394494711427576,1.1240838297970384,48.18560740847712
30,160,495,9.0,0.5964010764742127,11.387902166828466,21.71984983349561,28.356832649252812,4.785015978977517,90.41531945432028
30,161,994,8.0,1.36206156785161,3.1876415162605105,21.664653370446352,28.221363408477437,0.1334422318062667,52.17113958474886
30,162,864,8.0,0.6782825683695124,5.861719333799565,23.50301567425695,19.034494604558066,8.607448595958765,41.30004340326896
30,163,838,4.0,1.4405483051976677,6.910108504261176,16.720481827432046,38.708965515925414,7.210209457880038,64.24410072473489
30,164,209,7.0,0.9509368374376874,2.78384131931457,24.46307583365246,23.055952171599408,10.818084314242556,11.547536530079494
30,165,877,5.0,0.7027086247578235,12.345116157801094,16.86068918891054,30.758313229849875,3.615533599286108,46.748654891041596
30,166,225,9.0,1.1022333234145263,6.124274665045421,22.302159276911517,35.16163633648057,10.595127285749328,46.7444121098721
30,167,632,8.0,1.1598239945203814,5.999241315617877,15.76446112953388,21.712529635651364,0.11209620902479123,54.30712507970765
30,168,495,6.0,0.9662704580009273,8.919870561510324,27.904445153952846,32.7014354386918,13.990157059584627,34.35592826370354
30,169,949,5.0,0.9601156827043514,10.466698011144173,26.726780120461893,29.861575411705658,0.8825130702264339,41.55489070386291
30,170,177,5.0,1.3358665477226535,1.956728150138759,24.656978888598115,31.26970145252814,0.20621933067591025,8.163011419284306
30,171,268,4.0,1.1859240423334565,6.86897830363264,25.625335622179378,22.73835824055405,5.1231699551053795,47.34588202763946
30,172,854,9.0,1.46008041299541,4.757073764538253,17.698225243392834,27.261387332844436,4.853486282112424,70.44875086975651
30,173,83,10.0,0.8791750101289675,14.294459096375451,22.93031592279582,25.527423178923208,8.830770650956955,75.54744838617124
30,174,211,5.0,0.9425198333207326,5.322708089121579,22.290235933330266,22.98453877406257,1.3199979254340255,82.31851439027402
30,175,37,5.0,0.6068471692027391,3.9081566162511057,26.599497664623662,24.685970652743755,4.12606648374888,31.73297475364658
30,176,62,6.0,1.026922699043893,9.74224243742658,27.412799179265463,26.91791720376498,9.328097319015587,71.32666418103061
30,177,214,7.0,0.8726450246523033,6.384290837725043,18.846259842719512,22.716610335204496,7.122184432846212,22.425317142585943
30,178,520,5.0,0.8901901091020008,1.0286091178104289,18.643949123167946,34.0261789420647,7.56582847469749,1.9572612358841446
30,179,954,6.0,1.166388754097781,0.6540591125970119,15.075091488061892,38.40900836177045,10.640697195360326,31.902258479104084
30,180,613,6.0,1.0799040226385166,5.511796170982749,24.35329658146923,15.332416380644524,3.3064756481223894,87.51271367792606
30,181,393,5.0,1.0993432911141103,13.517694414631388,27.82628969180523,35.636262617943416,11.077103854304248,43.61669275270098
30,182,814,10.0,0.9180733214230824,5.869664932346288,15.628250475603723,38.65069303227702,14.984900687638563,4.213092985893807
30,183,670,10.0,0.8664218971110565,2.7389996762456597,16.933984429209367,21.247684554289393,0.6384172823605799,45.39093379021563
30,184,335,5.0,1.1450380710757169,13.199336049108284,16.571917726723456,16.26231021291435,12.93607065769888,49.95456267818893
30,185,644,7.0,1.0879593260029043,8.870388977749537,18.984140144239024,37.20372090636209,6.109572293734607,31.276318621482137
30,186,281,6.0,1.1851587382719835,11.963133951952381,29.257953610761255,29.522004831102823,5.708313745878268,49.711895423377285
30,187,497,10.0,1.064161501913712,7.0859828704532095,26.68803404628658,31.956492857177345,9.758841352813398,80.10419132564641
30,188,143,7.0,0.7995545059351862,1.4750091016915663,22.08541774177403,34.00327198324885,13.15794361627271,24.726230080826138
30,189,957,7.0,1.1256257532283394,0.9051021017439714,29.570405463153165,23.251154930534696,5.160345252078942,39.80745794944697
30,190,40,10.0,1.3599618052400708,7.579996140760305,24.82602517893019,26.412664602174146,8.660259782375817,41.61743591757169
30,191,229,10.0,1.493483753971898,6.94859336324226,21.850667964702335,36.423933084840655,5.154593705255727,49.090247514007416
30,192,263,9.0,1.44428186984022,10.940066581669994,19.521124610534443,28.347994293576146,0.13135382231627135,91.90269148846943
30,193,290,9.0,0.5099629981409475,0.2958591716583525,23.379079784510953,30.157180135328147,9.255696396398134,51.34099712182376
